 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
   49    0.1064799E+01   -0.2585015E+01   -0.1622596E+01
   50    0.4232851E+02    0.1977049E+02    0.2850685E+00
   51    0.5743707E+00    0.4392676E-01   -0.4171425E+03
   52    0.5145021E+00    0.9067828E+00   -0.6803468E-03
   53    0.2167010E+00    0.2926606E+01    0.4655887E+00
   54    0.1558553E+00    0.1116170E+00   -0.4369829E+01
   55    0.1741917E+00    0.8281378E+00    0.2581960E+00
   56    0.6679858E-01    0.6447652E+00    0.2115776E+00
   57    0.2892796E-01    0.5441355E+00   -0.1171818E+00
   58    0.4750038E-01    0.2827655E+01   -0.6008197E+00
   59    0.3004564E-01    0.2675856E+00   -0.3558343E+00
   60    0.5908923E-02    0.1848466E+01   -0.3465732E+00
   61    0.9996854E-02   -0.1796104E+01    0.4253684E+00
   62    0.1689998E-01   -0.8004463E+00   -0.9447168E+00
   63    0.5690450E-01   -0.4718899E+01   -0.1572984E+01
   64    0.8771038E-02   -0.3043066E+00   -0.2683848E+02
   65    0.1437686E-01   -0.4453125E+00   -0.9612210E-02
   66    0.8619209E-02   -0.1140202E+00   -0.5448390E+01
   67    0.7397226E-02   -0.3844179E+01    0.2316866E+00
   68    0.6290879E-02    0.2024877E+00   -0.2227150E+02
   69    0.1545864E-02    0.7747709E+00   -0.6365956E-01
   70    0.4939089E-03    0.6975338E+00   -0.1198974E+00
   71    0.5343673E-03   -0.6874267E-01   -0.4939445E-02
   72    0.3887184E-03   -0.1827873E+02   -0.1141175E+01
   73    0.2168568E-03    0.6367123E+00   -0.4149873E+01
   74    0.6436529E-04    0.8719342E+00   -0.3808776E+00
   75    0.9921238E-03    0.1803071E+02   -0.1701743E+00
   76    0.2037509E-04    0.1063357E+00   -0.1416386E+03
   77    0.5538190E-05    0.5787403E+00   -0.7168932E-03
   78    0.6024688E-05   -0.8962170E-01    0.8472903E-02
   79    0.1091131E-04    0.8297533E+01   -0.1163728E+01
   80    0.2080796E-05   -0.1286166E+00    0.1470171E+03
   81    0.7135962E-06    0.7362911E+00   -0.6466844E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.5912770E-04    0.1610807-309    0.6618505-310
    1    0.5187757E-04    0.2781052E+01    0.6618505-310
    2    0.3191531E-04    0.1680480E+01    0.3258193E+00
    3    0.2194959E-04    0.4386276E+00    0.1592381E-01
    4    0.1128372E-03    0.2003343E+02   -0.7022216E+00
    5    0.1512723E-03   -0.3123724E+00   -0.8241639E+00
    6    0.4330136E-04   -0.4500180E+01   -0.1513503E+01
    7    0.3162529E-04    0.1267120E+01    0.4768522E+00
    8    0.1219387E-04    0.6671710E+00   -0.5917321E+00
    9    0.6473114E-04   -0.2484644E+01   -0.1359298E+00
   10    0.1780368E-04   -0.8760816E+00   -0.7742760E+01
   11    0.1630958E-04    0.8583706E-01   -0.1397092E-01
   12    0.5621872E-05    0.1032015E+02   -0.8979140E+00
   13    0.2780853E-05    0.4663332E+00    0.3271018E+00
   14    0.1886510E-05    0.3245613E+01   -0.4206870E+00
   15    0.8579999E-06    0.4745473E+00   -0.2469645E+00
   16    0.2117686E-06    0.1296195E+01   -0.2382768E+00
   17    0.2989093E-07    0.7438938E+00    0.2598247E-01
   18    0.2537626E-07    0.1278652E+00   -0.1077798E-02
   19    0.1000043E-07    0.1136119E+02   -0.7716830E+00
   20    0.3395909E-07   -0.1632860E+01   -0.8770727E+00
   21    0.2804581E-09   -0.3236253E+00   -0.9839458E+01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2689480E-01    0.1489917-308    0.6975637-309
    1    0.8406672E-01    0.5977431E-01    0.6975637-309
    2    0.1087716E+00    0.4136809E-01   -0.1612066E+00
    3    0.1214391E+01   -0.2472367E+03   -0.1256575E+01
    4    0.1660574E+01    0.6302120E+00   -0.1958749E+03
    5    0.1391794E+01    0.3949132E+00   -0.7321622E+00
    6    0.1742361E+01   -0.5909408E+01   -0.6242801E+00
    7    0.2537841E+01   -0.3564428E+00    0.8213370E+00
    8    0.4268942E+00   -0.2031424E+01   -0.1892647E+01
    9    0.2834837E+01   -0.4298783E+01    0.4447801E-01
   10    0.1536135E+01    0.1492730E+00    0.9746834E+01
   11    0.2700130E+01   -0.1180485E+02   -0.2448693E+00
   12    0.3625136E+01   -0.2547542E+00    0.3045331E+01
   13    0.3314865E+01   -0.1051029E+01   -0.1106475E+01
   14    0.1754720E+01    0.1117499E+01   -0.1759649E+01
   15    0.2438171E+00    0.6455116E-01   -0.5602963E+01
   16    0.1464421E+01   -0.8361647E+01    0.4920023E-02
   17    0.6106433E+00   -0.4998181E+00   -0.3332896E+02
   18    0.7458701E+00   -0.3097488E+01   -0.2322063E+00
   19    0.4270467E+00    0.9429101E+00    0.7015366E+00
   20    0.4002827E+00    0.1346871E+01    0.1945326E+00
   21    0.5038588E+00    0.7443353E+00   -0.1837450E+01
   22    0.1830126E+01   -0.6125088E+01    0.4801537E+00
   23    0.6912233E+00   -0.1086967E+00   -0.5572053E+02
   24    0.4677145E+02   -0.8340197E+02    0.5037283E-01
   25    0.6542278E+00    0.1503014E-01    0.5466896E+04
   26    0.9622931E+00    0.2636763E+01   -0.1666478E-03
   27    0.1038682E+01   -0.9089929E-01    0.7149642E+00
   28    0.9342390E+00   -0.3816308E+01   -0.1991902E+01
   29    0.2787430E+01   -0.2060451E+01   -0.1903604E+01
   30    0.2017738E+01   -0.1337693E+01   -0.4309458E+01
   31    0.1495416E+02    0.6095002E+01    0.5032394E+00
   32    0.1213001E+01    0.1731183E+00   -0.2646773E+02
   33    0.1210380E+01    0.1627710E-02    0.7862837E-05
   34    0.3262546E+01    0.1558985E+04   -0.9985196E+00
   35    0.5033157E+02   -0.1284274E+02    0.5021317E+03
   36    0.1979084E+01   -0.6946242E-01   -0.2228998E+03
   37    0.1460084E+01    0.6247257E+00   -0.2355593E-02
   38    0.5493017E+00    0.1414953E+01   -0.7754779E+00
   39    0.7316141E+00   -0.1312410E+01    0.6169212E+00
   40    0.1884023E+01    0.3734164E+00   -0.9597182E+01
   41    0.1173360E+01    0.2395300E+01    0.6162584E+00
   42    0.2435846E+01   -0.7152952E+00    0.8311249E+00
   43    0.1329069E+01    0.8439835E+00   -0.9125001E+00
   44    0.1614746E+01   -0.3160773E+00   -0.8854511E+00
   45    0.3501389E+01   -0.1172577E+01   -0.7406446E+00
   46    0.2588112E+01   -0.7828183E+01   -0.2796622E+01
   47    0.9290391E+00    0.8225343E+00   -0.3610539E+00
   48    0.2879445E+01   -0.4118183E+00    0.2172812E+01
   49    0.6730738E+00   -0.4598753E+01   -0.6234928E+00
   50    0.2684334E+00    0.6911325E+00    0.7513314E+00
   51    0.1908571E+00    0.1287560E+01    0.4265517E-01
   52    0.4327803E+00    0.5441707E+00    0.2072432E+01
   53    0.2994354E+00   -0.2077702E+00    0.6428071E+01
   54    0.1040396E+01   -0.5097641E+01   -0.1513810E+00
   55    0.2464261E+00    0.3075157E+00    0.7183921E+01
   56    0.1135886E+00    0.7014557E+00   -0.4455955E-01
   57    0.6584249E-01    0.1321119E+01   -0.4919517E+00
   58    0.2137647E-01    0.1124975E+01    0.4492592E+00
   59    0.1029438E-01    0.6648945E+00   -0.1592608E+00
   60    0.4443471E-01   -0.2639119E+01    0.1561478E+00
   61    0.1527531E-01   -0.4598238E+00   -0.8989449E+01
   62    0.2344304E-01   -0.3341864E+00   -0.7295354E-01
   63    0.1461087E-01    0.3648206E+00   -0.2132924E+00
   64    0.1890088E-01   -0.1547486E+00    0.3642354E+00
   65    0.2710588E-01   -0.3904800E+02   -0.9151040E+00
   66    0.5614445E-01   -0.1470950E+01   -0.7446736E+02
   67    0.5200383E-01    0.2734649E-01    0.1467741E+01
   68    0.1094238E-01   -0.1618014E+01   -0.6814423E+00
   69    0.1200905E-02    0.6042501E+00    0.1029528E+00
   70    0.2985400E-03    0.7994466E+00   -0.3896597E-01
   71    0.4856620E-03   -0.6961204E+00   -0.5590262E-01
   72    0.2305659E-03   -0.2350001E+01   -0.2364204E+01
   73    0.2264805E-03    0.1466537E-01    0.2895662E-02
   74    0.5458678E-04    0.6597951E+02   -0.9682421E+00
   75    0.1787617E-04    0.1365143E+01    0.1013319E+02
   76    0.2301349E-04    0.1490493E+01   -0.2841154E+00
   77    0.5317916E-05    0.3558598E+00   -0.1713587E+01
   78    0.4818698E-05    0.8125689E-01   -0.6577518E-01
   79    0.5493472E-05    0.2471536E+01   -0.1565086E+00
   80    0.2105896E-05    0.3722390E+00   -0.9274145E+00
   81    0.8658043E-05   -0.1335216E+01   -0.9478029E+00
   82    0.8611171E-06    0.2518626E+00    0.3020006E+01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.5666743E-04    0.1610807-309    0.6618505-310
    1    0.4981704E-04    0.2763389E+01    0.6618505-310
    2    0.3076012E-04    0.1685553E+01    0.3261173E+00
    3    0.2141693E-04    0.4253993E+00    0.1519333E-01
    4    0.1033288E-03    0.1925094E+02   -0.7152221E+00
    5    0.8289695E-04    0.2016540E+00    0.8823524E+00
    6    0.3245531E-04    0.6709851E+01   -0.7403948E+00
    7    0.2395469E-04    0.1210874E+01   -0.1006305E+01
    8    0.8555056E-05    0.7934183E+00   -0.3473107E+00
    9    0.4361933E-04    0.2407978E+01   -0.3452380E+00
   10    0.1969948E-03   -0.3289933E+01    0.2489672E+00
   11    0.2865930E-04   -0.1079483E+00   -0.3827785E+02
   12    0.7682549E-05    0.2581295E+01    0.1528812E-01
   13    0.5560760E-05    0.6980539E+00    0.5720016E+00
   14    0.2379308E-05    0.9031070E+00   -0.3135921E+00
   15    0.2924501E-06    0.1364308E+01    0.1427230E+00
   16    0.3185321E-06   -0.7667664E-01   -0.7253988E-03
   17    0.7494455E-07   -0.1092063E+02   -0.1152353E+01
   18    0.4767052E-08    0.7198156E+00   -0.8179232E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2579327E-01    0.1489917-308    0.6975637-309
    1    0.1132532E+00    0.7305591E-01    0.6975637-309
    2    0.9327300E-01   -0.1900041E-01    0.1411690E+00
    3    0.9395927E+00    0.3188607E+03   -0.8422886E+00
    4    0.9663028E+00    0.3233788E+00    0.1390461E+03
    5    0.8165758E+00    0.6112324E+00   -0.5688514E+00
    6    0.3557959E+01   -0.2043048E+02   -0.7370340E+00
    7    0.8620547E+01    0.1510788E+01    0.2449934E+02
    8    0.3850976E+00    0.1858332E+00   -0.4468082E+01
    9    0.4353127E+00   -0.1428988E+00    0.4316808E-03
   10    0.7522868E+00   -0.1037447E+02   -0.1105518E+01
   11    0.1915484E+01    0.3520383E+01   -0.7485012E+01
   12    0.6433463E+00    0.4833885E+00   -0.3377972E+01
   13    0.2624387E+01    0.1785169E+01    0.3931344E+00
   14    0.1162197E+01    0.1013682E+00   -0.8981323E+01
   15    0.1539187E+00    0.2592279E+00    0.2265952E+00
   16    0.4724374E+00    0.3052850E+01    0.2620086E-01
   17    0.1553968E+00    0.2829359E+00   -0.5718794E+01
   18    0.1658834E+00   -0.3476242E+01   -0.4946719E-01
   19    0.1501784E+00    0.2412885E+00    0.8003669E-01
   20    0.1399376E+00    0.6241184E+00   -0.5208136E+00
   21    0.1664815E+00    0.1169196E+01   -0.4004080E+01
   22    0.1797980E+00   -0.2032521E+00    0.3690354E+00
   23    0.1777915E+00   -0.2395235E+02   -0.1364701E+01
   24    0.6908781E+00   -0.4026635E+01   -0.1225589E+02
   25    0.2331806E+00    0.2051532E+00    0.1120597E+02
   26    0.7344824E+00   -0.6842326E+01   -0.1046141E+00
   27    0.7534674E+00   -0.1496817E+00   -0.1187878E+03
   28    0.1915790E+01    0.7045226E+01   -0.7708682E-01
   29    0.2141947E+01   -0.1275815E+01    0.1262108E+02
   30    0.2834050E+02   -0.2170415E+02   -0.8254493E+00
   31    0.1530223E+01    0.9075392E-01    0.2309470E+03
   32    0.1120347E+01    0.9586832E+00   -0.3994135E-02
   33    0.5817317E+00    0.4811191E+00    0.1076381E+00
   34    0.1295944E+01    0.2586027E+01   -0.7471079E+00
   35    0.1005626E+02   -0.6091978E+01    0.8166048E+00
   36    0.8941044E+00   -0.2497470E+00   -0.3909078E+02
   37    0.1168870E+01   -0.4567237E+00   -0.1620756E-01
   38    0.6958261E+00    0.2180523E+00    0.1107533E+01
   39    0.6780458E+00    0.1782024E-01    0.4772056E-01
   40    0.4725837E+00    0.3700075E+02   -0.8540181E+00
   41    0.1198523E+01   -0.2530179E+01    0.3698680E+02
   42    0.1907565E+01    0.2096505E+01   -0.2971861E+01
   43    0.4390963E+01   -0.1061277E+01    0.4921255E+00
   44    0.3052754E+01    0.6665924E+00   -0.1528861E+01
   45    0.3458800E+01   -0.9281333E-01    0.1579736E+00
   46    0.2084885E+01   -0.7974622E+02   -0.1051511E+01
   47    0.5855354E+00    0.7699699E+00   -0.5773827E+01
   48    0.2143080E+01   -0.5960608E+00    0.1247685E+01
   49    0.1431441E+02    0.1437041E+02   -0.1051737E+01
   50    0.7157343E+00   -0.2654363E-01    0.6795423E+03
   51    0.4694811E+00    0.9016286E+00    0.5431779E-03
   52    0.1116293E+01   -0.8808732E+00   -0.8450353E-01
   53    0.1303146E+00   -0.4818544E+00   -0.4854365E+01
   54    0.2536676E+00   -0.1325503E+01    0.8829217E-01
   55    0.3658160E+00   -0.2234394E+00    0.1208864E+01
   56    0.2477282E+00   -0.5983344E+01   -0.1121974E+01
   57    0.8536347E-01    0.8376291E+00   -0.6708184E+00
   58    0.2026352E+00    0.5131954E+00   -0.1471438E+01
   59    0.4303059E-01    0.2211277E+01    0.4383741E+00
   60    0.3342060E-01    0.1185258E+00   -0.3393321E+00
   61    0.1023907E-01    0.5682358E+00    0.1653725E+00
   62    0.3562291E-01   -0.3852267E+00    0.1462119E+01
   63    0.1314330E-01   -0.1856253E+01   -0.8074204E+00
   64    0.4838490E-02    0.8008585E+00   -0.5625868E-01
   65    0.1462033E-01    0.3456693E+00   -0.2601106E+01
   66    0.3194617E-01    0.7315091E+01    0.3044713E+00
   67    0.2257851E-01    0.1956197E+00   -0.7657589E+00
   68    0.3237995E-02    0.2197965E+01   -0.4456081E+00
   69    0.2621654E+00   -0.3857047E+02    0.3535795E+00
   70    0.8774385E-03   -0.2247304E-01   -0.1778968E+04
   71    0.2758906E-02    0.3763163E+00    0.5263276E-03
   72    0.4102792E-03   -0.1058195E+00    0.5361873E+01
   73    0.1269911E-01   -0.3477150E+02    0.1390088E-01
   74    0.2363671E-03   -0.3290828E-01   -0.1118384E+04
   75    0.2850929E-03   -0.1763181E+00   -0.1312378E-04
   76    0.7921030E-04   -0.6687353E+01   -0.1396081E+01
   77    0.3014310E-04    0.9131271E+00   -0.1071633E+01
   78    0.1107917E-04    0.9470148E+00   -0.2655493E+00
   79    0.5312246E-05    0.9917272E+00   -0.2442927E+00
   80    0.2016025E-05    0.7775528E+00    0.9794589E-01
   81    0.1799121E-05    0.1069528E+00    0.4379872E+00
   82    0.1749646E-05    0.4876958E-01    0.2890471E-02
   83    0.8609647E-06    0.1547808E+02   -0.9074279E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.5439802E-04    0.1610807-309    0.6618505-310
    1    0.4792168E-04    0.2745579E+01    0.6618505-310
    2    0.2970877E-04    0.1691587E+01    0.3265696E+00
    3    0.2084180E-04    0.4170325E+00    0.1499821E-01
    4    0.9943102E-04    0.1952045E+02   -0.7209331E+00
    5    0.9144147E-04    0.7875031E-01    0.2816418E+00
    6    0.3024323E-04    0.1751733E+02   -0.8878448E+00
    7    0.2360866E-04    0.1123766E+01   -0.3012244E+01
    8    0.6213095E-05    0.7486025E+00   -0.3355966E+00
    9    0.5453746E-04    0.4105715E+01   -0.2773685E+00
   10    0.1418072E-04    0.4860488E+00   -0.1973533E+01
   11    0.2701341E-04   -0.5470542E+00    0.1234874E+00
   12    0.5748401E-05   -0.2131852E+01   -0.1648434E+01
   13    0.5806638E-05   -0.8928322E-02    0.4596231E-03
   14    0.5173668E-05   -0.1091558E+03   -0.1011076E+01
   15    0.5667878E-06    0.9113344E+00   -0.7552545E+02
   16    0.1281916E-06    0.6601172E+00    0.6343981E-02
   17    0.2731316E-07    0.8007943E+00   -0.5032819E-01
   18    0.4872389E-08    0.1368237E+01   -0.1027147E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2477613E-01    0.1489917-308    0.6975637-309
    1    0.2240667E+00    0.1142899E+00    0.6975637-309
    2    0.6358795E-01   -0.5142248E-01    0.1252301E+01
    3    0.6156061E+00    0.4095503E+02   -0.3352228E+00
    4    0.5799427E+00    0.8412956E-01    0.2847325E+01
    5    0.4319599E+00    0.2276185E+01   -0.7903694E+00
    6    0.1153556E+01    0.1019788E+02   -0.1670493E+01
    7    0.1315531E+01   -0.9025583E+00    0.8272226E+01
    8    0.4393306E+00    0.8360140E+00   -0.8050677E+00
    9    0.5597079E+00   -0.3328519E+00    0.7265128E-01
   10    0.6124048E+00   -0.5234061E+01   -0.1343435E+01
   11    0.2275792E+01   -0.2139491E+01   -0.1185991E+01
   12    0.3256006E+00   -0.5308875E+00   -0.9168622E+01
   13    0.3693907E+00    0.1057785E+01    0.1064767E+00
   14    0.2018442E+00    0.4155845E+00    0.1130508E+00
   15    0.2847619E+00    0.2609911E+00    0.2660011E+01
   16    0.1958679E+00    0.2250856E+00   -0.9779242E+00
   17    0.1679262E+00    0.2392976E+00    0.2883850E-01
   18    0.2485465E+00    0.9184309E+02   -0.9535125E+00
   19    0.6209627E+00   -0.6542901E+00   -0.1114659E+03
   20    0.1566610E+01    0.1477279E+01    0.1367996E+01
   21    0.1865897E+01   -0.1392438E+00   -0.1961013E+00
   22    0.3129522E+00   -0.1367224E+01   -0.1554369E+01
   23    0.2021842E+00    0.1277865E+01    0.2241311E+00
   24    0.4370940E+00    0.3647321E+01   -0.9125393E+00
   25    0.1677314E+00    0.5013039E+00   -0.3056792E+01
   26    0.2168673E+00   -0.4033086E+00    0.3103830E-01
   27    0.3188182E+00   -0.1350890E+01   -0.1252483E+01
   28    0.3270279E+01    0.6254430E+01   -0.1556704E+02
   29    0.5167236E+00    0.2191604E+00   -0.1873345E+02
   30    0.2180221E+02   -0.4318959E+02   -0.2143035E-01
   31    0.7769876E+00    0.2775930E-01    0.1485096E+04
   32    0.7262118E+00    0.6235455E+01   -0.1290839E-02
   33    0.3909883E+00    0.7086336E+00    0.2639519E+01
   34    0.9883845E+00    0.1496055E+01   -0.9705145E+00
   35    0.8707743E+00    0.8914891E-01   -0.3481607E-01
   36    0.1391518E+01   -0.9666212E+01   -0.8380626E+00
   37    0.6030793E+00    0.3555777E+00    0.6183538E+02
   38    0.2324740E+01   -0.1680316E+01   -0.3786526E-01
   39    0.2368598E+01   -0.6751946E-01   -0.2669799E+01
   40    0.1721346E+01    0.1578805E+01   -0.1763992E+01
   41    0.1012865E+01   -0.2847594E+01    0.1299271E+01
   42    0.2322347E+01    0.3579270E+01   -0.1826820E+01
   43    0.8911987E+01   -0.2958114E+01    0.2706446E+01
   44    0.7455521E+01    0.1529781E+00   -0.9861614E+00
   45    0.3051296E+01    0.1055909E+01   -0.6131673E+00
   46    0.1510696E+01    0.1049174E+02   -0.9396317E+00
   47    0.7744689E+00    0.1104897E+01    0.1827066E+01
   48    0.1936230E+01   -0.9038184E+00    0.1455310E+01
   49    0.4593056E+01   -0.3284415E+01   -0.1303054E+01
   50    0.2857257E+01    0.6480593E-01   -0.1089578E+01
   51    0.1360111E+01    0.1352709E+01   -0.3173040E+00
   52    0.1562185E+01    0.7952064E+00   -0.8047869E+00
   53    0.5484548E+00    0.6058416E+00   -0.2551582E+00
   54    0.7380106E+00   -0.1562638E+00    0.2010418E+01
   55    0.4811026E+00    0.3211683E+00   -0.3648575E-01
   56    0.4461809E+00    0.1307909E+02   -0.7343335E+00
   57    0.3256027E+00    0.2497513E+01    0.6948706E+01
   58    0.2722392E+00    0.4724977E+00   -0.4082148E+01
   59    0.4731351E-01    0.9888334E+00    0.1331263E+00
   60    0.2137891E+00    0.1434119E+01   -0.4593866E-01
   61    0.9008705E+00   -0.3619863E+00    0.1774328E+01
